obamanextjob,0.042516666666666675
badcampingadvice,0.27368000000000003
isil,0.0
nationalselfieday,0.18847999999999998
icantevennameone,0.04024545454545455
word,0.0
summeramovie,-0.091475
thingsitrytoforgetbutcant,-0.021025
mistakeamovie,-0.13979999999999998
wasteamillionin3words,0.020866666666666665
richmovies,0.07804
makeabookwarm,-0.039111111111111124
describebabiesin3words,-0.014185714285714286
whatwomenlove,0.262525
fashionsongs,-0.083975
bblf,0.5859
bb18,0.29295
dncleak,-0.014999999999999994
comicconin5words,0.012864285714285714
trumpcampaignslogans,-0.08321724137931034
addfamilyruinasong,0.0
andthatswhenistartedcrying,0.13396666666666665
olympictv,-0.0038999999999999777
whatihatein5words,-0.23695000000000005
cheesegrater,-0.6369
justkidding,-0.0516
pleasestay,-0.0516
messupaquote,0.1466
weirdthingstobuyonline,0.0
cecil,-0.6908
dirtypolitics,-0.24695
timetravelerproblems,0.022027272727272732
ocdproblems,0.0
ihatepokemongobecause,-0.05105306122448979
caturday,0.2526333333333333
pokemongo,-0.001544444444444441
greatballs,0.34
trumpsacrifices,-0.5267
pokemon,0.10146666666666666
pokewalk,0.4926
myachillesheel,-0.5022666666666668
unitedstatesin3words,0.2746411764705882
exciteyourpartnerin4words,0.06745
takeasongtobreakfast,-0.03423333333333333
rejectedweekends,0.0162125
saidnooneever,-0.27115
mynewcatchphraseis,-0.07661428571428572
quityourjobin5words,-0.004366666666666667
donttellanyonebut,-0.005459482758620682
highschooltaughtme,0.0674
sexyathletes,0.5719
luxury,0.28595
romyandmichelle,0.3612
trumpenasong,-0.1411
athleticstvshows,0.013409375000000001
youcantbedoingitright,0.0
50centfrostymlb,0.5562
reasonswhyineeddrugs,0.3294
scottishsongs,0.05813333333333332
doit,0.743
childrenthinkthat,0.22933939393939395
starwars,-0.022899999999999997
donttellthekidsbut,0.0
noyourejustbeingannoyingaf,0.128
ifweevermeet,0.0
matrimonyin3words,0.26953333333333335
jackandtim,0.0
onewordoffmoviequotes,0.033209523809523814
iliketocollect,0.12100769230769229
balance,0.370425
trumpsfavoriteheadline,0.034248
itshardtobelievethat,-0.13935
storyofmylifein4words,-0.20015
addcartoonstohistory,0.07874666666666667
joanneworldtour,0.0
openboarders,-0.4215
myolympicsportwouldbe,-0.19279032258064516
hipsterschoolsupplieslist,0.0
electiondayin5words,0.050575
songshannibalwouldsing,0.09278461538461538
maketvshowscanadian,0.01756153846153846
thingstodoinawaitingroom,-0.13343043478260871
weedsillegalbut,-0.16108
weedsillegalbutwait,0.2168
obamaswishlist,0.05608437499999999
congress,-0.152325
brandnewcongress,0.0
thingsinthemuseumofme,0.159225
marvelamovieortvshow,0.0
setyourselfapartin5words,0.31365999999999994
atworktimewaster,0.0772
waystoimprovetheolympics,-0.04733333333333334
ishouldgetamedalfor,0.077624
badrejections,-0.6369
mcm,0.6249
iwm,0.6705
mcms,0.6705
strangerthings,-0.520325
istartcryingwhen,0.03461568627450981
itsmuchbetterto,0.17331923076923075
myweirdphobia,0.0
depaulmiller,-0.3182
sexystarwars,0.3612
itdrivesmecrazywhen,0.0
allwentwrongwhen,-0.06441627906976743
mysexlifeinamovietitleis,0.0
modernfriendsepisodes,0.17020000000000002
abiss,-0.2093479357798165
abi,-0.2093479357798165
banabortions,0.0
nepal,0.5994
typhoon,0.5994
philippines,0.5994
japan,0.17
fighttonight,0.6597
bombers,0.6597
usaf,0.49477499999999996
liberals,-0.18115
trumpera,0.6369
bankathleenrice,-0.9169
resign,-0.9169
loser,-0.3814666666666667
banislam,-0.5629
trumpsupporter,0.4767
trumps,0.14891428571428575
swampswag,0.0
boycottstarbucks,0.0
zoos,-0.8172
banzoos,-0.8172
altleft,-0.30715909090909094
ste,-0.10062105263157896
lockherup,0.05446842105263159
ddep,0.21075
dishonorablemarine,-0.4926
st,-0.4926
sewersenator,-0.4926
fakevietnam,0.0
liberallies,-0.5859
stolenvalor,-0.5859
borderfreecoffee,-0.7783
lynch,-0.35885
neverforgotten,-0.2732
prolife,-0.020100000000000007
banillegals,0.0
firemcmaster,-0.05131818181818182
conservativebecause,-0.4588
benghazi,-0.25670000000000004
voteblue,-0.28595
carelesshillary,0.0
fnpolitics,0.0
gopstop,-0.11364117647058822
tarantino,-0.5994
copwatch,-0.7364999999999999
96hours,0.1027
denver,-0.9259
indiana,-0.8271
clevelands,-0.9371
minnesota,-0.5363
tamirrices,-0.1426666666666667
jermainemcbean,-0.4885
democrat,0.059583333333333315
rahmemanuel,0.0
leehagan,-0.6486
nicholasrobertson,-0.6705
polisestate,-0.4767
policebruatlity,-0.28175
davidjoseph,-0.6996
coplogic,-0.34
sarahreed,-0.6705
btp,-0.21075
nothing,0.0
janetwilson,0.0
antroniescott,-0.765
endthedrugwar,-0.5994
keithellison,0.4939
cincinnati,0.07307500000000001
internationalwomenday,0.6114
jecquehoward,-0.743
christopherkalonji,-0.8957
deannechoate,-0.743
acapa,-0.207795
magaprayers,-0.0843
trumptv,0.0
alexjonesshow,0.2003
tuesdaythoug,0.2003
tuesdaymotivation,0.06987999999999998
diver,0.4898
newsmax,0.8398
hannity,0.003950000000000009
firemcconnell,0.0
northkorea,-0.079225
pr,0.0
defundp,0.0
recipe,0.282375
canilive,-0.5994
ad,0.269625
power1044fmcom,0.10615000000000001
bloggers,0.23323333333333338
djs,0.13265
radioshows,0.23323333333333338
instrumental,0.0
coast2coast,0.030155555555555554
cowboysnation,0.2752833333333333
coredjradio,0.0
dempweek20,0.0
every28hours,-0.6687666666666666
charleston9,-0.77625
heretostay,0.30162500000000003
blackstudytime,0.2524
rapstationradio,0.022014285714285712
figurine,-0.5106
obamafarewell,0.0
moonlight,0.4401
shooter,0.0
brantleygilbert,0.32985
listen2,-0.014451515151515151
realfakeuptoyou,0.1531
nwmusicreview,0.0
saveaca,-0.7585500000000001
electronicmusiccafe,0.15793333333333334
edm,0.37453999999999993
housemusic,0.2715666666666667
envymg,0.3252
interfaith,0.3595
nowisthetime,0.3595
agofditc,0.34
diamondditc,0.34
wisdom,0.8341000000000001
stayfocused,0.0
thefounder,-0.1531
listenlivehttpstcovpk7otw7lk,0.34
acarepeal,0.4939
aca,0.163525
sellingbeats,0.0
trumpactslikearussianasset,0.0
papooseonline,0.0
1percent,-0.1531
christian,0.14134000000000002
gospel,0.25043333333333334
theconsumershow,0.807
oscarformuhammad,0.19000909090909088
cartoongeek,0.10606666666666666
sundance,0.636
cinema,0.636
byp100,0.6808
pro,0.0068757575757575785
2017,0.0
sunday,0.05212499999999999
verified,0.0
riq,0.0
raskass,0.0
blackindependenceordie,0.1511
ontheshoulders1,0.1511
bibbymerch,0.0
warnerbrosstudiostore,0.0
onehundid,0.4019
rsmworldwide,0.20095
freefella,0.4019
support,0.3480555555555555
i4mg,0.4019
stamp,0.0
laurynhill,0.0
dj,0.2798333333333333
thegoodnegros,0.4746
blackfocustime,0.0772
blackpriorities,0.0772
chelseamanning,0.296
prevention,-0.6249
lolita,0.0
pedophilia,0.0
express,0.0
getthatmjmoneyfam,0.4738
chicagomusic,-0.1971333333333333
bucketlisttour,-0.3182
weegone,-0.3182
blackinkcrew,-0.3182
trap,0.05165
fundcfe,0.29295
free,0.565475
peoplespresident,0.6114
pizzagate,-0.3813333333333333
dafuqusa,0.0
represent,0.6114
gambia,-0.6193666666666667
trapordie3tour,0.0
onepride,0.0
firethosecannons,0.0
2016,0.12535
atlmasqueradetonight,-0.34
suiteloungetonight,-0.34
genderequality,0.5411
planet5050,0.5411
hiphopresorts,0.0
contestgtgt,0.7707
producta1,0.6671
benzinoscrabtrap,0.005300000000000009
downloadnow,-0.1591
onthisday,0.0
seattle,0.0
jazzalley,0.0
mustlisten,0.5075
studying,0.3612
bbcaq,0.296
freetraffic,0.0
imnotgoingtochurchbecause,-0.4753
chosenfewdjs,0.4939
pics,0.4939
july2nd,0.4939
ghetto,0.3612
artcomesfirst,0.0
prayfordev,0.8979
oscarnoms,0.1604625
snippetpack,0.4404
xmen,-0.296
fox,-0.47785
payattentionamerica,-0.1909
getitlivehttpstcouth0eqqqgu,0.0
44fours,-0.4215
daca,0.08895
dow20k,0.45424999999999993
models,-0.01090000000000002
ishouldntbragbut,0.2732
ff,0.4910153846153846
fabulousfriday,0.4215
jamaica,0.28396666666666665
ibiza,0.8519
dubai,0.8519
tgif,0.8519
coachella,0.3779
finewomanfriday,0.0
cj375,-0.25
milounm,-0.25
unm,-0.25
spreaker,-0.2202
superbad,0.83
ballwiththeboss,0.8932
nobannowall,0.34657777777777776
rtd,0.0
realtalkdaily,0.0
framptonsantacruz2,0.0
tcan,0.69
beempowered,0.296
teambfhs,0.296
politicsasusual,-0.6796
fightfor15,0.0
garrymccarthy,0.2023
nykvsorl,0.0
knicks,0.0
psycholes,0.0
applause,0.4215
nba,0.12040000000000001
wwe,0.3612
rosebowl,0.3612
ufc,0.3612
sugarbowl,0.3612
mixon,0.3612
lebron,0.3612
thebachelor,0.1806
business,0.019166666666666665
pullthefukup,0.0
blackquotes,0.3243
encouraged,0.8716799999999999
hasbro,-0.5574
umoja,0.05319999999999999
equality4all,0.0
nomoreinjustice,0.0
illb1ll,-0.7717
xclusivenervedjs,0.0
checkitout,0.07696
bronzenazareth,0.0
whyilovelifein5words,0.0
becomeafan,0.42460000000000003
staypetty,0.0
katherinejohnson,0.6467
cookiemonsters,0.6467
hiddenfigures,0.398025
inaugurationparade,-0.3182
africanhistory,0.1591111111111111
debatenight,-0.13199565217391304
douwannaride,0.0
chiraq,0.4939
lmj,0.3147
ericchurch,0.44391428571428576
sisterjude,-0.8074
horror,-0.61685
americanhorrorstory,-0.8074
jessicalange,-0.8074
stillbreathin,0.4542
teamlove,0.0
officialchip,-0.7269
makeupbyandycalero,0.0
lamakeupartist,0.0
mensgrooming,0.0
battlehillbolero,0.7003
niggernavy,0.41895000000000004
bonitaapplebum,0.2732
atcq,0.2269
jermainedupri,-0.4404
justiceforkj,0.0
peopledumb,-0.5423
thisisthenwo,0.0
ai,0.6486
blackowned,0.1359142857142857
dwtw,0.0
saturdaynightsexy,0.0
streettalkpromo,0.0
greygoose,0.0
debates2016,-0.02423999999999998
debates,0.012009090909090924
rapbeats,0.24635
watchdastyleyah,0.2023
gorounditnuh,0.2023
fullrev,0.2023
ironman,0.2023
tjrecords,0.4574
demarco,0.4574
bogardthat,-0.04999999999999999
romo,0.0
pray,0.3818
allenlocke,-0.32234999999999997
byechump,-0.6467
godblesshishatefulheart,-0.6467
whoszoominwho,0.6124
thegame,0.6124
hhtnp,0.40029999999999993
dpk,0.4215
torae,-0.4404
thedivabehindthelens,0.4588
ooak,-0.5267
wedding,0.0
success159,0.0
psychoticthoughts,-0.2732
bluemxthafxcka,0.0
happybirthday,0.7968000000000001
celebration,0.9325
whoyougot,0.0
imwithher,-0.1223904761904762
cininnnati,0.4404
promo4life,0.3987
qualitylies,0.0
shms,0.3741
assassinations,-0.5719
mlkjr,-0.5719
darrenseals,-0.5719
kissinger,-0.5719
billgates,-0.5719
kennedy,-0.5719
clintons,-0.28595
hbcu,0.0
evafletcher,0.0
herewego,0.0
sell,0.0
schoolsnotprisons,0.0
puffpuffpass2,0.0
50yearsofblackpanthers,-0.45480000000000004
circleofsisters,0.0
privilege,0.3612
poppymurray,0.3612
nas,0.04710769230769231
theindiebooth,0.0
kendrickandtysheka2016,0.0
grandpa,0.0
proudfather,0.0
queenofliars,-0.7088
survivingcompton,0.0
basketofdeplorables,0.3818
votetolegalize,0.872
website,0.0
upbringing,0.0
hometraining,0.0
repealthe19th,0.2263
guitarsolo,0.0
lovewhatyoudo,0.0
musiclife,0.0
studiolife,0.0
guitar,0.0
life,0.2570428571428572
dwayneglapion,0.0
digitalart,0.3753
corelpainter,0.0
artlife,0.0
kgfi,0.6369
moneyymakingart,0.7506
flexn,0.0
haiti,0.037974999999999995
haitimatthew,0.4019
k104,0.0
fire,-0.4738714285714286
ericb4president,0.36695
triggerfish,0.0
lethalweapon,0.3752
cbmfnews,0.0
gitbukk,0.0
sylvillesmith,-0.9169
thewalkingdead,-0.143
immigrant,0.0
salute,-0.019399999999999997
csj,0.4576
gamechanger,-0.07090000000000002
cubs,0.30633999999999995
periscope,0.08990000000000001
kimmel,-0.1027
mniwiconi,0.34
jurassic5,0.0
blacksalute,-0.036750000000000005
booking,0.0
artistdevelopment,0.0
amadeahalloween,0.4939
beleedat,0.34
teamwarby,0.4926
blogging,0.3612
walkerslegacy,0.47623333333333334
wldetroitfundingmy,0.7707
poweredbygoogle,0.7707
facebookads,-0.5106
prisonstrike,-0.13181
eyesonstandingrock,0.0
ncgov,0.0
strongertogether,0.2488
oakland,-0.012200000000000008
lovejonesthemusical,0.0
growyouroak,0.4199
thelightvegas,0.0
forbiddenball,0.0
dc4,0.0
friday,0.12454285714285716
amwriting,-0.05047499999999999
writing,0.24986000000000003
wublitz,0.0
headphones,0.2023
negropean,-0.7269
paris,0.05707499999999999
democracy,0.0
revcom,0.5129
trapordie3,-0.024
xyayxstudios,0.5242
xyayx,0.5242
musicartist,0.0
southchinasea,0.0
organization,0.0
weready,0.0
performance,0.0
thaturnupisreal,0.0
kentucky,0.0
matthew,-0.09755333333333335
tech,0.1021909090909091
techtalk,0.4404
technews,0.4404
blacknation,0.07024999999999999
benandjerrysnewflavor,-0.33525
theblackwatch,0.6476
gospelwwwangelsessionscom,0.6369
rsnews,0.0
rapstation,0.0
nativelives,0.0258
sayhisname,0.0258
endstudentdebt,-0.3612
liesyoutell,0.0
nevergiveup,0.0
podestaemails,0.12862
thegreatwall,0.0
getitlive,0.17135
thatsmyword,0.0
1017,0.0
capeverdean,0.0
beatthread,0.0
verde,0.0
imthetype,0.0
clothing,0.0
design,0.0843
tbt,0.20629999999999998
meet,0.34
purchase,0.34
album,0.11333333333333334
follows,0.4428666666666667
play,0.40171999999999997
e20,0.128
vegas,0.050575
inzombia,0.0
gs,0.0
vipfridays,0.0
deserve,0.0
cokebottle,0.0
facingrace,0.0
melania,0.0
forever,0.0
memories,0.0
wildhorses,0.8172
cheermeupin3words,0.8172
photography,0.48469999999999996
blackdontcrack,0.7003
26years,0.7003
brokenrecordsus,-0.5255
beautyqueen,0.5859
sundayblues,0.5994
handsaroundlakemerritt,-0.4184
ppp,-0.1511
songplacements,-0.1511
beatselling,0.0
newerachicago,-0.1691
neweranation,0.0
imstillwithher,0.8519
dubstep,0.4926
outsoon,0.0
heavensent,0.0
playmate,0.0
actionfigure,-0.19943333333333335
pfm,0.0
purehousemusic,-0.4389
aintnonigga,-0.8176
bernie,-0.3286
blog,0.0
toomuchsauceatl,0.0
obnoxious,0.0516
arrogant,0.0516
hustle,0.0516
honesty,0.0516
48lawsofpower,0.0516
amas,0.068
needmore,0.0
desmoines,-0.5574
scottmichaelgreene,-0.5574
hypepromo,-0.5267
earlymorningeveningnews,0.296
planetearthplanetrap,0.69
pepr,0.345
wales,0.9337
trumpprotest,-0.47906000000000004
noisundays,0.0
mosque4,0.0
musicsoftware,0.2263
musicrecording,0.2263
no,-0.2158
atlpenthouseparty,0.0
sutieloungetomorrow,0.0
blackhollywoodatl,0.0
thegate,0.4574
comingsoon,0.0
414,0.2924
coconutoil,0.0
nltop40,0.0
madrespect,0.0
pension,-0.2732
econchat,-0.2732
mannequin,0.126
throwbackthanksgiving,0.126
thanks,0.7865333333333333
chasebanks,0.6486
wetriedtotellya,-0.3404
queensugar,0.6393
goldenstatewarriors,0.0
oldeenglish,0.0
eyebrows,0.5994
ho,0.5994
ombre,0.5994
productdemo,0.5994
thbft,0.5994
smoovejones,0.09106666666666667
mya,0.1366
circleoflife,0.0
rolandsmartin,0.0
work,0.21075
somebodygottadoit,0.4215
onstandby,0.4215
lockin,0.0
shedoesntlikeanything,0.6083
superpicky,0.6083
thatsmybaby,0.6083
wintersoldier,0.2244
blackmindsmatter,0.0
batman,-0.10015
tv,0.0
berealistic,-0.6566
soultalk,0.24498750000000002
london,0.2177666666666667
buyblack,0.13951666666666665
cybermonday,0.7712
buildblack,0.0
supportblack,0.0
strangeness,0.0
playthat,0.0
addthishiphop,0.0
lyricism,0.0
grabyourwallet,0.35729999999999995
boycotttrump,0.2732
mixtape,-0.05083571428571428
24hrs,-0.0618
guccimane,-0.5859
midnight,-0.05498333333333333
boyco,0.2732
ditchnordstrom,0.2732
kenner,0.3182
mixedmedia,0.0
interiordesign,0.4588
cmaawards50,0.0
beyhive,0.0
worldseries,0.1953
flythew,0.5859
4,0.18048000000000003
nameformyself,-0.1779
phenomwire,0.0
newmedia,0.17473333333333332
crosscheck,-0.29295
retired,0.0
gentlegiant,0.0
neo,0.0
houstontexas,0.0
coredjs,0.0
cdjsxxvi,0.0
thebreaks,0.6756333333333333
ebonypower100,0.67075
educolor,0.4215
saturdayschool,0.5932
sojustwords,0.6597
sojustclass,0.6597
dv8tormedia,0.0
dancearounddestruction,0.0
dv8torsdancers,0.0
werd,-0.6114
musicproducer,0.0
thecrown,0.5719
fromthebottomup,0.6876000000000001
carefreeblackgirl,0.0
tso,0.0
tickets,0.0
theindiehour,0.0
sondoobiest,0.0
electionbox,0.0
lesserof2evils,0.0
sojustmothering,0.5267
saturdayschoolbmore,0.5267
rossharristrial,-0.2732
dcons,0.34
million,0.0
foundation,0.0
miltrain,0.0
electionday,-0.17128666666666661
coregroup,0.0
gutterlife,0.0
empireemployee,0.0
whitehousesowhite,0.0
xtortiongame,0.0
syrian,-0.10933999999999999
standwithaleppo,0.0
republicplace,0.0
ows,0.11905714285714286
occupy,0.2463
ucla,-0.061799999999999994
waterprotectors,0.20095
waterislife,0.07772500000000002
standingwithstandingrock,0.4019
guantanamo,-0.4276
tilligeton,0.0
auspol,-0.5385800000000001
assange,-0.4939
svpol,-0.4939
ozpol,-0.4939
tmzyoutubebridge,0.0
check1showmixsession,0.0
wearegta,0.2551
godlets,0.7964
thetextterroist,0.8955
reaching,0.8955
listen,0.03899999999999999
divestinvest,0.1779
liberated,0.0
womensmarch,0.2695625
fyrefestival,0.46645000000000003
casual,0.2023
falseprophets,0.128
showeremwithluv,0.1511
mansamusa,0.3786
blackfilms,0.3786
thefalsificationofafricanhistory,0.3786
1992,0.0
tubars,0.0
review,0.0
rockn,0.36005
child,-0.34
football,0.12050000000000001
coach,-0.34
sexual,-0.34
toupthetruth,0.44039999999999996
dj1scarface1,0.0
onewordoffchristmas,0.0
dpk100,0.0
metal,-0.6249
punk,-0.6249
rednati,0.0
hope,0.4939
jay,0.4939
sge,0.4939
weupnext,0.4939
hp,0.4939
fakenewsism,0.0
creativity,-0.0258
imagination,-0.0258
loftpartytonight,0.0
webinar,0.0
filmmakers,0.0
putin,-0.166
dworkinreport,-0.4223333333333333
russian,0.0
lit,0.20413333333333336
lpb,0.0
donfresh,0.0
money,-0.029849999999999998
unleashed,0.0
cob,0.0
yle,0.0
leimertparkboy,0.0
blesstobealive,0.0
serious,-0.0772
24,-0.06176
sun,-0.0772
only,-0.0772
hesnotmypresident,0.0
rhythmscholar,0.0
hotjoint,0.0
warriorsground,0.0
therealelp,0.4588
china,0.4209
hustleshotlist,0.0
hhl,0.0
oprahandflotus,0.0772
thedocumentary,0.0
bigshaady,0.0
michunterd,0.0
blackholocaust,0.0
celdomseen,0.0
thefistcoalition,0.0
mrchuckd,-0.27115
theimpossebulls,0.0
etsyseller,0.70175
etsy,0.4869
ebonysalutesobama,0.8316
apurodolor,0.0
israel,-0.2546111111111111
whynot,0.743
mango,0.743
28thausummit,0.0
formationldn,0.5255
image,0.0
cme,0.4926
ccguides,0.5562
songwriting,0.509325
teamdl,0.09169999999999999
nocal,0.3818
paidgig,0.555
jobopp,0.555
whitefriday,0.4588
farrakhan,0.14909090909090908
independencematters,0.7845
getpaid,0.17436000000000001
getthisrap,0.17436000000000001
theweeknd,0.0
marthaandsnoop,0.39175
bigasschristmasparty,0.0
mansionelantomorrow,0.4789333333333334
dertyworkdolls,0.0
dertyworkent,0.0
turnyaear2this,0.10918333333333334
swaggalikeus,0.0762
chancetherapper,0.5423
jeremihs,0.5423
chicity,0.5423
blanco,0.0
chinemusic,0.0
beloyalandneverchangeonem,0.0
stackostarve,0.0
blancoontheway,0.0
untaggedbeats,0.2695
brycevine,0.0
legend,0.17
theancestors,0.0
classic,0.0
tip,-0.21619999999999998
fencesmovie,0.2023
monaverona,-0.34
throwback,0.0
itson,0.0
sbcchat,0.0
rogueone,0.5106
suicidesquad,0.36286666666666667
batmanvsuperman,0.5106
kchonors,0.529
oscar,0.5859
arraynow,0.9347
thursdaythought,0.5574
dumpstarwars,-0.7357
motivational,0.34
leggo,0.0
j20,0.0
whereishumanity,-0.3182
tvwinteronederland,0.4574
tvone,0.2287
goodtimes,0.4574
blackentrepreneur,0.4019
slagertrial,0.0
remytakeoverweekend,0.0
remyteam216,0.0
remymartin,0.0
remytasteofluxury,0.0
heavyweightslapz,0.0
playedbyswayd,0.0
gatlinburgfire,0.0
prayforthesmokies,0.0
pets,0.0
tn,0.0
livestock,0.0
horses,0.0
animals,0.37895
eyez,0.8225
lipgame,0.0
nyefestdc,0.2287
stopbeefinradio,0.0
top10artiststowatchinindiana,0.0
bastia,0.0
plongeurs,0.0
citadelle,0.0
lifeobservation,0.4939
marvinsmotivationalmoment,0.4939
radioshow,0.0
radiomixshow,0.0
truuusociety,0.0
streamnow,0.0
chakra14,0.0
venezuela,0.12315
adoptme,0.0
tampabay,0.0
cats,0.37895
fl,0.12825
runjewels,0.4588
refusefascism,0.0
nofascism2017,0.0
teamamerica,0.4574
nevertrumo,0.4574
noourpresident,0.4574
trumpistheswamp,0.4574
nofascism,0.4574
imwithyou,0.6674
lemontionalseason,0.0
standingrock,-0.03395000000000001
poolyourresources,0.4939
blackinamerica,-0.5106
ferrellscott,-0.5106
selfdefense,0.0
rb,0.4215
rdg,0.4215
musician,0.58672
aggtownnationradio,0.5106
thinkbigsundaywithmarsha,-0.1084
quoteologist,0.0
geniusiscommon,0.0
genius,-0.2202
wordengineer,0.0
michaelchematters,0.9321
sellout,0.0
jews,0.041950000000000015
producers,0.11333333333333334
atl,0.34
itsmystylistfault,0.0
endgunviolence,0.26330000000000003
honorwithaction,0.4939
totalblackout,0.0
imaginaryplayer,-0.8957
holidayparty,0.0
algore,0.8074
tenthemovie,0.7574
dubchallenge,0.7184
blackish,0.0
lethergrowup,0.0
hardenvol1,0.3612
musports,0.4404
wumemebers,0.0
stephonwatts,0.5551
justiceforstephon,0.5551
nervedjs,0.09176
elisebodybootcamp,0.1511
1000network,0.0
loversandfriends,0.0
kelby,0.5719
patriotsparade,0.0
musicwithsoul,0.0
intatainsbdayconcert,0.3275
princessofchicago,0.5386
basketball,0.4003
u21euro,0.0
baduizm,0.5707
blackchoices,0.0
imageawards,0.2036
naacpimageawards,0.2462
mondaymorning,-0.5601333333333333
time4mockery,0.0
visualhaikus,-0.09545
grammys2017,0.34
homeland,0.4215
rnb,0.0
showyourlovein4words,-0.010216666666666652
alijahkai,0.8016
tuneinapp,0.34
ericb,0.34
wakeyoassupmorninshow,0.34
letthemhoesfight,0.0
humanity,0.128
stopceta,0.0
ceta,0.0
allgenres,0.6124
hearourvoice,0.3802
common,0.0
nasdotcom,0.0
sade,0.0
onelovedeluxe,0.0
naughtygras,0.2263
altac,0.0
withaphd,0.0
phdchat,0.0
alternativephd,0.0
gradlife,0.0
phdadvice,0.0
phdlife,0.0
ed16,-0.2779666666666667
msi,0.0
encouragedgby,0.0
avgeek,0.0
goodbye,0.0296
frank,0.0296
ufmregforum,0.0
chairmansaaa,0.63655
a11y,0.4767
menabling16,0.4767
swalla,0.0
women,0.12685714285714286
disabilities,0.0
accessibility,0.0
istanbul,-0.7351
reduction,-0.7351
disaster,-0.7351
efdrr,-0.7351
risk,-0.7351
blmspreaddword,0.0772
spendingpower,0.0
blackpound,0.0
showuswhatyougot,0.0
makebeats,0.0
saviortrump,0.8777
streetsistalking,-0.34
growth,0.55845
sociology,0.3818
nbufsoultrainparty,0.4037
travel,0.3177714285714286
travelmassive,0.4199
ttot,0.5284
iammuslimtoo,0.0
themix,0.0
joinus,0.3747666666666667
nbaallstar,0.0
sagerstrong,0.0
5wordmistakeiwillnotrepeat,0.5859
dutch,0.0
criticschoice,0.43885
legobatmanmovie,0.0
boxoffice,0.0
singersongwriter,0.0
crochetchoker,0.0
crochet,0.0
arrow,0.8166
swsx,0.0
unsigned,0.5024200000000001
eleganthoodness,0.0
independent,0.0
goodmorning,0.36345
investing,0.0
mining,-0.08895
spinning,0.0
podernfamily,0.3568666666666666
255,-0.3164
hndrxx,0.0
stronger,0.8126
author,0.0
a,0.0
staytuned,0.0
bestseller,0.0
collection,0.0
doresearch,0.7302
killledbypolice,0.0
presidentbannon,0.7906
atlmardigrastonight,0.5106
mansionelan,0.5106
promoting,0.7003
youngtalent,-0.4559
followback,-0.4559
slaveryofspeech,-0.0952
c2r,-0.2755
thedogshq,-0.09183333333333334
african,-0.068875
dreams,0.6705
diamonds,0.8777
diamondcity,0.8777
bringit,0.8777
blackwomendirectors,0.4215
pariah,0.4215
mediaontvone,0.0
sd17chi,0.0
rogue,0.0
christmaseve,0.4762
mahershalaali,0.9371
moonlightan,0.9371
oscars,-0.07121794871794872
maxdagod,0.0
maxvillain,0.0
modellife,0.0
remembertrayvon,0.0
fortrayvon,-0.0516
begooddogoodwalkgood,0.0
majestikalites,0.0
carrotfm,0.0
barbershop,0.0
salon,0.0
unitebylight,0.5719
sharingplanetbeauty,0.5719
muslimban,-0.047050000000000015
videomarketing,0.4019
company,0.4019
risingstars,0.4019
fameviews,0.4019
pop,0.4019
putinspuppet,0.0
counselling,0.8316
eachoneteachone,0.8316
factcheckasong,0.21075
open24,0.0
wbz,0.0
gloucester,0.0
affordablecareact,0.1122
wbznews,0.0
sasbastids,0.6093
my3wordhappiness,0.3612
audio,-0.052639999999999985
staymelo,-0.6808
trayvonmartinrestinpower,0.0
leadershipfortomorrow,0.5719
stonewall,0.2023
sesimag,0.0
abesapien,0.2003
rare,0.2003
preview,0.2003
pplvsisis,-0.07145000000000001
ladygaga,0.0
week3,0.2023
repost,0.16937142857142856
listenlivehttpstcohlirmkf2hz,0.6249
gangondaway,0.0
indie,0.17585
migos,-0.2718333333333333
remix,-0.2732
single,-0.0710125
2chainz,0.4404
trayvon,-0.18245
gm,0.0
waterdrinker,0.4215
tuaw,0.8975
kapaglove,0.34425
ontheroad,0.0
classics,0.07655
jackkerouac,0.0
sd17det,0.0
wickedhotwednesday,0.0
blackentrpreneur,0.0
shopblack,0.0
bgc17,0.4404
cnndebatenight,0.4404
newvettingquestions,0.4404
9thcircuit,0.4404
corettascottking,0.9153
nohumanisillegal,0.0
droptheiword,0.0
sessions,-0.2771833333333333
nofascistusa,0.11713333333333335
resolutionofinquiry,-0.1531
wokebae,0.4588
osteosarcoma,-0.4404
teammanny,-0.4404
flstudio,0.2942
phosphorusdisaster,-0.3874725490196078
americanfalls,-0.29468333333333335
phosphorus,-0.38385
fbf,0.34526666666666667
runwade,0.8658
beautyofdiversity,0.7777
followers,0.34
new,0.1854
justineskye,0.34
massincarceration,0.20015
kiatopplay,0.0
defendtheland,0.0
beatswithhooks,0.036066666666666684
nc100bwpa,0.9118
michelespeaks,0.9118
economicempowerment,0.0
buildingalegacy,0.0
31mcjw,0.0
womensday,0.5719
melaninpoppin,0.0
carefreeblackgirls,0.0
melaninpoppinkellyrowland,0.0
blessed,0.7845
thankyou,0.43085
thesystem,0.3182
dealornodeal,0.3182
gop2016,0.0
naspa,0.0
highered,0.0
sapro,0.0
rememberingmalcolm,0.0
wealleat,0.717
moneybound,-0.5719
djmightymi,0.4588
collector,-0.5574
videogame,-0.5574
nba2k17,0.2732
hardknocklife,-0.5106
helpmollylucasheal,0.7717
nofrauds,-0.5574
itsshowtime,0.0
congratulations,0.9459
