carat,price
6,0.0516,usfa
6,0.34,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.5423,usfa
6,0.5423,usfa
6,0.1027,usfa
6,0.3612,usfa
6,0.7269,usfa
6,-0.296,usfa
6,0.0516,usfa
6,0.0,usfa
6,0.5423,usfa
6,0.3182,usfa
6,-0.5423,usfa
6,-0.25,usfa
6,0.3612,usfa
6,0.1027,usfa
6,0.5574,usfa
6,0.0,usfa
6,0.0,usfa
6,0.7717,usfa
6,0.6597,usfa
6,0.4588,usfa
6,0.0164,usfa
6,0.0772,usfa
6,0.8059,usfa
6,0.0,usfa
6,-0.6486,usfa
6,-0.5423,usfa
6,0.2924,usfa
6,0.0,usfa
6,-0.1531,usfa
6,-0.4717,usfa
6,-0.5994,usfa
6,-0.4767,usfa
6,0.5574,usfa
6,-0.3818,usfa
6,-0.296,usfa
6,0.3182,usfa
6,-0.4215,usfa
6,0.0,usfa
6,-0.7506,usfa
6,0.0,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.3612,usfa
6,0.0772,usfa
6,0.4404,usfa
6,0.4019,usfa
6,0.5334,usfa
6,0.0,usfa
6,0.128,usfa
6,0.6597,usfa
6,-0.1027,usfa
6,-0.34,usfa
6,-0.3818,usfa
6,-0.7624,usfa
6,0.0,usfa
6,0.2263,usfa
6,-0.6597,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0258,usfa
6,0.0,usfa
6,0.4019,usfa
6,0.6808,usfa
6,0.3182,usfa
6,0.0,usfa
6,0.2023,usfa
6,-0.6517,usfa
6,-0.2263,usfa
6,0.0,usfa
6,-0.2732,usfa
6,0.6369,usfa
6,0.5574,usfa
6,0.7003,usfa
6,-0.4019,usfa
6,-0.4939,usfa
6,-0.296,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.743,usfa
6,-0.6597,usfa
6,0.0,usfa
6,0.2732,usfa
6,0.3818,usfa
6,-0.296,usfa
6,0.6369,usfa
6,0.0,usfa
6,0.0423,usfa
6,0.2023,usfa
6,-0.0516,usfa
6,0.0,usfa
6,0.4574,usfa
6,-0.5423,usfa
6,0.7184,usfa
6,-0.5697,usfa
6,0.0,usfa
6,0.6249,usfa
6,0.69,usfa
6,0.2023,usfa
6,0.0,usfa
6,0.7096,usfa
6,0.5994,usfa
6,0.4404,usfa
6,0.0,usfa
6,-0.4215,usfa
6,0.5423,usfa
6,0.4215,usfa
6,-0.4939,usfa
6,0.0,usfa
6,0.0,usfa
6,0.3612,usfa
6,-0.34,usfa
6,0.4404,usfa
6,0.0772,usfa
6,-0.4404,usfa
6,0.682,usfa
6,0.4019,usfa
6,0.7783,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.9001,usfa
6,0.7644,usfa
6,-0.25,usfa
6,-0.7717,usfa
6,-0.2732,usfa
6,-0.3382,usfa
6,0.0382,usfa
6,0.4767,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,0.6249,usfa
6,0.7096,usfa
6,0.0,usfa
6,0.2023,usfa
6,0.5267,usfa
6,0.3818,usfa
6,-0.5423,usfa
6,0.7184,usfa
6,0.0423,usfa
6,-0.296,usfa
6,-0.0516,usfa
6,0.0,usfa
6,0.4574,usfa
6,0.0,usfa
6,0.5719,usfa
6,0.6808,usfa
6,-0.5574,usfa
6,0.0258,usfa
6,-0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.079,usfa
6,0.4939,usfa
6,-0.5696,usfa
6,0.5106,usfa
6,0.296,usfa
6,-0.765,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.1027,usfa
6,0.1531,usfa
6,0.3182,usfa
6,0.0,usfa
6,0.5994,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4019,usfa
6,0.0,usfa
6,0.296,usfa
6,0.2732,usfa
6,0.3612,usfa
6,-0.8126,usfa
6,-0.34,usfa
6,0.5423,usfa
6,0.296,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.0772,usfa
6,-0.5106,usfa
6,-0.2263,usfa
6,0.3182,usfa
6,0.296,usfa
6,0.1531,usfa
6,0.5267,usfa
6,0.0,usfa
6,-0.4019,usfa
6,0.7269,usfa
6,0.4215,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.7096,usfa
6,-0.128,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.4588,usfa
6,0.5795,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.0,usfa
6,0.0516,usfa
6,0.2263,usfa
6,0.0,usfa
6,-0.296,usfa
6,0.0516,usfa
6,0.7269,usfa
6,0.3182,usfa
6,-0.5423,usfa
6,0.5423,usfa
6,0.3612,usfa
6,0.1027,usfa
6,-0.25,usfa
6,0.5574,usfa
6,0.0,usfa
6,0.0,usfa
6,0.7717,usfa
6,0.0164,usfa
6,0.4588,usfa
6,0.6597,usfa
6,0.0772,usfa
6,-0.6486,usfa
6,0.0,usfa
6,0.8059,usfa
6,-0.5423,usfa
6,0.0772,usfa
6,0.2924,usfa
6,-0.1531,usfa
6,-0.6249,usfa
6,0.8658,usfa
6,0.4588,usfa
6,-0.296,usfa
6,0.3182,usfa
6,-0.3818,usfa
6,-0.4215,usfa
6,-0.7506,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.25,usfa
6,0.0,usfa
6,0.0,usfa
6,0.5334,usfa
6,0.4019,usfa
6,0.6597,usfa
6,0.128,usfa
6,0.0,usfa
6,-0.34,usfa
6,-0.1027,usfa
6,-0.3818,usfa
6,0.0,usfa
6,0.4215,usfa
6,-0.6597,usfa
6,0.2263,usfa
6,-0.7624,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0258,usfa
6,0.3182,usfa
6,0.4019,usfa
6,0.6808,usfa
6,-0.6517,usfa
6,0.0,usfa
6,0.2023,usfa
6,0.0,usfa
6,-0.2732,usfa
6,-0.2263,usfa
6,0.7003,usfa
6,0.5574,usfa
6,-0.4019,usfa
6,0.6369,usfa
6,-0.4939,usfa
6,0.743,usfa
6,0.0,usfa
6,-0.296,usfa
6,-0.4767,usfa
6,-0.6597,usfa
6,0.2732,usfa
6,0.0,usfa
6,0.0,usfa
6,0.3818,usfa
6,0.0423,usfa
6,-0.0516,usfa
6,0.2023,usfa
6,-0.296,usfa
6,0.6369,usfa
6,0.0,usfa
6,0.7184,usfa
6,-0.5423,usfa
6,0.4574,usfa
6,0.0,usfa
6,-0.5697,usfa
6,0.2023,usfa
6,0.69,usfa
6,0.6249,usfa
6,0.7096,usfa
6,0.0,usfa
6,0.5994,usfa
6,0.4404,usfa
6,0.4215,usfa
6,0.5423,usfa
6,-0.4215,usfa
6,-0.4939,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.3612,usfa
6,0.4404,usfa
6,0.0772,usfa
6,0.7783,usfa
6,-0.4404,usfa
6,0.682,usfa
6,0.4019,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.9001,usfa
6,0.7644,usfa
6,-0.25,usfa
6,-0.7717,usfa
6,-0.2732,usfa
6,-0.3382,usfa
6,0.0382,usfa
6,0.4767,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,-0.1027,usfa
6,0.3612,usfa
6,0.5719,usfa
6,-0.5574,usfa
6,0.0258,usfa
6,-0.1531,usfa
6,0.6808,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.079,usfa
6,0.4939,usfa
6,-0.5696,usfa
6,0.5106,usfa
6,0.296,usfa
6,-0.765,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.1531,usfa
6,-0.1027,usfa
6,0.3182,usfa
6,0.0,usfa
6,0.5994,usfa
6,-0.4019,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.296,usfa
6,0.3612,usfa
6,0.2732,usfa
6,-0.8126,usfa
6,0.0,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.5423,usfa
6,0.296,usfa
6,-0.0772,usfa
6,-0.5106,usfa
6,-0.2263,usfa
6,0.3182,usfa
6,0.296,usfa
6,0.1531,usfa
6,0.5267,usfa
6,0.0,usfa
6,0.7269,usfa
6,-0.4019,usfa
6,0.4215,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.7096,usfa
6,-0.128,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.4588,usfa
6,0.5795,usfa
6,0.0,usfa
6,0.7269,usfa
6,0.0516,usfa
6,-0.296,usfa
6,0.0,usfa
6,0.3182,usfa
6,-0.5423,usfa
6,0.5423,usfa
6,-0.25,usfa
6,0.3612,usfa
6,0.1027,usfa
6,0.0,usfa
6,0.5574,usfa
6,0.6597,usfa
6,0.0,usfa
6,0.4588,usfa
6,0.0164,usfa
6,0.7717,usfa
6,0.0772,usfa
6,-0.6486,usfa
6,0.8059,usfa
6,-0.5423,usfa
6,0.0,usfa
6,0.0772,usfa
6,-0.6249,usfa
6,-0.1531,usfa
6,0.2924,usfa
6,0.1779,usfa
6,0.8658,usfa
6,-0.5873,usfa
6,0.0,usfa
6,0.5574,usfa
6,0.34,usfa
6,-0.3818,usfa
6,-0.2023,usfa
6,-0.296,usfa
6,-0.4215,usfa
6,0.3182,usfa
6,0.0,usfa
6,-0.7506,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.25,usfa
6,0.5334,usfa
6,0.4019,usfa
6,0.0,usfa
6,0.128,usfa
6,-0.34,usfa
6,-0.1027,usfa
6,-0.3818,usfa
6,-0.6597,usfa
6,-0.7624,usfa
6,0.0,usfa
6,0.2263,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0258,usfa
6,0.3182,usfa
6,0.4019,usfa
6,0.6808,usfa
6,0.2023,usfa
6,-0.6517,usfa
6,0.0,usfa
6,-0.2732,usfa
6,-0.2263,usfa
6,0.0,usfa
6,0.7003,usfa
6,0.6369,usfa
6,-0.4939,usfa
6,0.5574,usfa
6,-0.4019,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.743,usfa
6,-0.296,usfa
6,-0.6597,usfa
6,0.2732,usfa
6,0.0,usfa
6,-0.0516,usfa
6,0.3818,usfa
6,0.6369,usfa
6,0.0,usfa
6,0.0423,usfa
6,-0.296,usfa
6,0.2023,usfa
6,-0.5423,usfa
6,0.0,usfa
6,-0.5697,usfa
6,0.0,usfa
6,0.4574,usfa
6,0.7184,usfa
6,0.2023,usfa
6,0.6249,usfa
6,0.69,usfa
6,0.0,usfa
6,0.7096,usfa
6,0.5994,usfa
6,-0.4215,usfa
6,0.4404,usfa
6,0.4215,usfa
6,0.0,usfa
6,0.5423,usfa
6,-0.4939,usfa
6,0.0,usfa
6,0.3612,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.0772,usfa
6,0.4404,usfa
6,0.682,usfa
6,0.7783,usfa
6,0.4019,usfa
6,-0.4404,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.9001,usfa
6,0.7644,usfa
6,-0.25,usfa
6,-0.7717,usfa
6,-0.2732,usfa
6,-0.3382,usfa
6,0.0382,usfa
6,0.4767,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,-0.1027,usfa
6,0.3612,usfa
6,0.5719,usfa
6,-0.1531,usfa
6,0.6808,usfa
6,-0.5574,usfa
6,0.0258,usfa
6,0.0,usfa
6,-0.079,usfa
6,0.0,usfa
6,0.4939,usfa
6,-0.5696,usfa
6,0.5106,usfa
6,0.296,usfa
6,-0.765,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.3182,usfa
6,0.0,usfa
6,-0.1027,usfa
6,0.5994,usfa
6,-0.4019,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.2732,usfa
6,0.296,usfa
6,0.3612,usfa
6,-0.8126,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.296,usfa
6,0.5423,usfa
6,0.0,usfa
6,-0.0772,usfa
6,-0.5106,usfa
6,-0.2263,usfa
6,0.3182,usfa
6,0.296,usfa
6,0.5267,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.7269,usfa
6,-0.4019,usfa
6,0.4215,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.7096,usfa
6,-0.128,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.4588,usfa
6,0.5795,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0516,usfa
6,-0.296,usfa
6,0.7269,usfa
6,0.5423,usfa
6,-0.5423,usfa
6,0.3182,usfa
6,0.3612,usfa
6,0.1027,usfa
6,-0.25,usfa
6,0.0,usfa
6,0.5574,usfa
6,0.6597,usfa
6,0.4588,usfa
6,0.0164,usfa
6,0.0,usfa
6,0.7717,usfa
6,0.0772,usfa
6,0.8059,usfa
6,-0.296,usfa
6,-0.4215,usfa
6,-0.3818,usfa
6,0.3182,usfa
6,0.0,usfa
6,-0.7506,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.25,usfa
6,0.5334,usfa
6,0.4019,usfa
6,0.6597,usfa
6,0.0,usfa
6,0.128,usfa
6,0.128,usfa
6,0.128,usfa
6,0.0,usfa
6,-0.3818,usfa
6,0.2263,usfa
6,-0.6597,usfa
6,0.0,usfa
6,-0.7624,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0258,usfa
6,0.0,usfa
6,0.3182,usfa
6,0.4019,usfa
6,0.6808,usfa
6,0.0,usfa
6,0.2023,usfa
6,-0.6517,usfa
6,-0.2263,usfa
6,-0.2732,usfa
6,0.0,usfa
6,-0.4019,usfa
6,-0.4939,usfa
6,0.7003,usfa
6,0.6369,usfa
6,0.5574,usfa
6,0.743,usfa
6,0.0,usfa
6,-0.4767,usfa
6,-0.296,usfa
6,-0.6597,usfa
6,0.0,usfa
6,0.2732,usfa
6,-0.296,usfa
6,-0.0516,usfa
6,0.2023,usfa
6,0.6369,usfa
6,0.0,usfa
6,0.0423,usfa
6,0.3818,usfa
6,-0.5423,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.5697,usfa
6,0.4574,usfa
6,0.7184,usfa
6,0.6249,usfa
6,0.2023,usfa
6,0.69,usfa
6,0.7096,usfa
6,0.0,usfa
6,0.5994,usfa
6,0.4404,usfa
6,-0.4939,usfa
6,0.0,usfa
6,0.5423,usfa
6,-0.4215,usfa
6,0.4215,usfa
6,0.0,usfa
6,0.3612,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.4404,usfa
6,0.0772,usfa
6,0.7783,usfa
6,-0.4404,usfa
6,0.4019,usfa
6,0.682,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.9001,usfa
6,0.7644,usfa
6,-0.25,usfa
6,-0.7717,usfa
6,-0.2732,usfa
6,-0.3382,usfa
6,0.0382,usfa
6,0.4767,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,-0.1027,usfa
6,0.3612,usfa
6,0.5719,usfa
6,-0.5574,usfa
6,0.0258,usfa
6,-0.1531,usfa
6,0.6808,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.079,usfa
6,0.4939,usfa
6,-0.5696,usfa
6,0.5106,usfa
6,0.296,usfa
6,-0.765,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.3182,usfa
6,-0.1027,usfa
6,0.5994,usfa
6,0.0,usfa
6,-0.4019,usfa
6,0.0,usfa
6,0.0,usfa
6,0.3612,usfa
6,0.2732,usfa
6,0.296,usfa
6,-0.8126,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.296,usfa
6,0.0,usfa
6,0.5423,usfa
6,-0.0772,usfa
6,-0.5106,usfa
6,0.3182,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.2263,usfa
6,0.0041,usfa
6,0.3612,usfa
6,0.296,usfa
6,-0.3818,usfa
6,-0.4404,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.0,usfa
6,-0.3182,usfa
6,0.3182,usfa
6,0.0,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.128,usfa
6,0.7506,usfa
6,0.296,usfa
6,0.1511,usfa
6,0.5267,usfa
6,-0.6124,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.7269,usfa
6,-0.4019,usfa
6,0.4215,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.7096,usfa
6,-0.128,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.4588,usfa
6,0.5795,usfa
6,0.0,usfa
6,-0.296,usfa
6,0.7269,usfa
6,0.0516,usfa
6,0.0,usfa
6,-0.5423,usfa
6,0.5423,usfa
6,0.3182,usfa
6,0.3612,usfa
6,0.1027,usfa
6,-0.25,usfa
6,0.0,usfa
6,0.5574,usfa
6,0.6597,usfa
6,0.4588,usfa
6,0.0164,usfa
6,0.7717,usfa
6,0.0,usfa
6,0.0772,usfa
6,-0.3818,usfa
6,0.0,usfa
6,-0.2732,usfa
6,-0.4559,usfa
6,-0.5423,usfa
6,0.8059,usfa
6,-0.4215,usfa
6,0.3182,usfa
6,-0.296,usfa
6,-0.3818,usfa
6,0.0,usfa
6,-0.7506,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.25,usfa
6,0.0,usfa
6,0.5334,usfa
6,0.4019,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.0,usfa
6,0.3612,usfa
6,0.6124,usfa
6,-0.34,usfa
6,0.4404,usfa
6,-0.3818,usfa
6,-0.2263,usfa
6,0.0,usfa
6,0.6249,usfa
6,-0.1027,usfa
6,-0.34,usfa
6,0.2023,usfa
6,-0.3818,usfa
6,-0.6597,usfa
6,0.0,usfa
6,0.2263,usfa
6,-0.7624,usfa
6,0.0258,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.6808,usfa
6,0.3182,usfa
6,0.4019,usfa
6,0.0,usfa
6,-0.6517,usfa
6,0.2023,usfa
6,0.0,usfa
6,-0.2263,usfa
6,-0.2732,usfa
6,0.7003,usfa
6,-0.4019,usfa
6,0.5574,usfa
6,0.6369,usfa
6,-0.4939,usfa
6,-0.4767,usfa
6,0.743,usfa
6,0.0,usfa
6,-0.296,usfa
6,-0.6597,usfa
6,0.2732,usfa
6,0.0,usfa
6,0.2023,usfa
6,-0.296,usfa
6,-0.0516,usfa
6,0.6369,usfa
6,0.0,usfa
6,0.3818,usfa
6,0.0423,usfa
6,-0.5697,usfa
6,-0.5423,usfa
6,0.0,usfa
6,0.4574,usfa
6,0.0,usfa
6,0.7184,usfa
6,0.2023,usfa
6,0.6249,usfa
6,0.69,usfa
6,0.0,usfa
6,0.7096,usfa
6,-0.4939,usfa
6,-0.4215,usfa
6,0.5423,usfa
6,0.4404,usfa
6,0.5994,usfa
6,0.4215,usfa
6,0.0,usfa
6,0.0,usfa
6,0.3612,usfa
6,-0.34,usfa
6,0.0,usfa
6,0.4404,usfa
6,0.0772,usfa
6,0.7783,usfa
6,-0.4404,usfa
6,0.682,usfa
6,0.4019,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.9001,usfa
6,0.7644,usfa
6,-0.25,usfa
6,-0.7717,usfa
6,-0.2732,usfa
6,-0.3382,usfa
6,0.0382,usfa
6,0.4767,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,0.3612,usfa
6,-0.1027,usfa
6,0.5719,usfa
6,0.0258,usfa
6,-0.5574,usfa
6,-0.1531,usfa
6,0.6808,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.079,usfa
6,0.4939,usfa
6,-0.5696,usfa
6,0.5106,usfa
6,0.296,usfa
6,-0.765,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.3182,usfa
6,-0.1027,usfa
6,0.5994,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4019,usfa
6,0.0,usfa
6,0.3612,usfa
6,0.296,usfa
6,0.2732,usfa
6,-0.8126,usfa
6,0.0,usfa
6,0.296,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.0,usfa
6,-0.5106,usfa
6,-0.0772,usfa
6,-0.2263,usfa
6,0.0,usfa
6,0.0,usfa
6,0.3182,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0041,usfa
6,0.3612,usfa
6,-0.3818,usfa
6,0.296,usfa
6,-0.4404,usfa
6,0.1531,usfa
6,0.3182,usfa
6,0.128,usfa
6,0.0,usfa
6,-0.3182,usfa
6,0.7506,usfa
6,0.0,usfa
6,0.1531,usfa
6,0.296,usfa
6,0.0,usfa
6,0.1511,usfa
6,0.5267,usfa
6,-0.6124,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.7269,usfa
6,-0.4019,usfa
6,0.4215,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.7096,usfa
6,-0.128,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.4588,usfa
6,0.5795,usfa
6,0.6705,usfa
6,0.0,usfa
6,0.0,usfa
6,0.34,usfa
6,0.0,usfa
6,-0.3182,usfa
6,0.7351,usfa
6,-0.3818,usfa
6,0.0,usfa
6,-0.4717,usfa
6,0.7269,usfa
6,-0.296,usfa
6,0.0516,usfa
6,0.0,usfa
6,0.3182,usfa
6,0.5423,usfa
6,-0.5423,usfa
6,-0.25,usfa
6,0.1027,usfa
6,0.3612,usfa
6,0.0,usfa
6,0.5574,usfa
6,0.6597,usfa
6,0.0164,usfa
6,0.7717,usfa
6,0.4588,usfa
6,0.0,usfa
6,0.0772,usfa
6,0.8658,usfa
6,0.0772,usfa
6,0.5574,usfa
6,0.2924,usfa
6,0.1531,usfa
6,-0.6486,usfa
6,0.3818,usfa
6,-0.3818,usfa
6,0.4588,usfa
6,0.8059,usfa
6,-0.4215,usfa
6,0.3182,usfa
6,-0.5873,usfa
6,-0.296,usfa
6,-0.7506,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.25,usfa
6,0.4019,usfa
6,0.5334,usfa
6,0.128,usfa
6,0.6597,usfa
6,0.0,usfa
6,-0.34,usfa
6,-0.1027,usfa
6,-0.3818,usfa
6,0.0,usfa
6,-0.2732,usfa
6,-0.2263,usfa
6,0.5574,usfa
6,-0.4019,usfa
6,0.6369,usfa
6,0.7003,usfa
6,-0.4939,usfa
6,-0.296,usfa
6,-0.4767,usfa
6,0.0,usfa
6,0.743,usfa
6,-0.6597,usfa
6,0.2732,usfa
6,0.0,usfa
6,0.0,usfa
6,0.6369,usfa
6,-0.296,usfa
6,-0.0516,usfa
6,0.3818,usfa
6,0.2023,usfa
6,0.0423,usfa
6,0.0,usfa
6,0.4574,usfa
6,-0.5697,usfa
6,-0.5423,usfa
6,0.7184,usfa
6,0.0,usfa
6,0.6249,usfa
6,0.2023,usfa
6,0.69,usfa
6,0.0,usfa
6,0.7096,usfa
6,0.5994,usfa
6,0.0,usfa
6,0.4215,usfa
6,0.4404,usfa
6,-0.4215,usfa
6,0.5423,usfa
6,-0.4939,usfa
6,0.0,usfa
6,-0.34,usfa
6,0.3612,usfa
6,0.0,usfa
6,0.4404,usfa
6,0.0772,usfa
6,0.7783,usfa
6,0.4019,usfa
6,-0.4404,usfa
6,0.682,usfa
6,0.5423,usfa
6,-0.34,usfa
6,0.9001,usfa
6,0.7644,usfa
6,-0.25,usfa
6,-0.7717,usfa
6,-0.2732,usfa
6,-0.3382,usfa
6,0.0382,usfa
6,0.4767,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,-0.5696,usfa
6,0.4939,usfa
6,0.296,usfa
6,0.5106,usfa
6,-0.765,usfa
6,0.0,usfa
6,0.0,usfa
6,0.0,usfa
6,0.5994,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.8126,usfa
6,0.0,usfa
6,-0.0772,usfa
6,-0.5106,usfa
6,-0.2263,usfa
6,0.3182,usfa
6,0.296,usfa
6,0.1531,usfa
6,0.5267,usfa
6,0.0,usfa
6,0.7269,usfa
6,-0.4019,usfa
6,0.4215,usfa
6,0.1531,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.7096,usfa
6,-0.128,usfa
6,0.0,usfa
6,0.0,usfa
6,-0.4767,usfa
6,0.4588,usfa
6,0.5795,usfa
6,0.0,usfa
6,0.0,usfa
6,0.5106,usfa
6,0.6705,usfa
6,0.5106,usfa
6,-0.2225,usfa
6,0.3595,usfa
6,-0.4574,usfa
6,-0.4404,usfa
6,0.0,usfa
6,0.1511,usfa
6,-0.8225,usfa
6,-0.3818,usfa
6,-0.8225,usfa
6,0.0,usfa
6,0.5423,usfa
6,0.4019,usfa
6,-0.8271,usfa
6,0.0,usfa
6,0.6467,usfa
6,0.3365,usfa
6,-0.6467,usfa
6,0.6588,usfa
7,-0.2429,aded
7,-0.6597,aded
7,0.0,aded
7,-0.4753,aded
7,-0.6486,aded
7,-0.6705,aded
7,0.3182,aded
7,-0.0258,aded
7,-0.6696,aded
7,-0.0258,aded
7,0.2481,aded
7,-0.2263,aded
7,-0.5267,aded
7,0.3818,aded
7,-0.2942,aded
7,0.2481,aded
7,0.0,aded
7,0.0,aded
7,-0.5848,aded
7,-0.6908,aded
7,0.658,aded
7,0.2481,aded
7,-0.3818,aded
7,-0.4199,aded
7,0.4019,aded
7,0.0,aded
7,-0.3595,aded
7,0.8582,aded
7,-0.128,aded
7,0.0,aded
7,0.0,aded
7,0.3802,aded
7,0.0,aded
7,0.0,aded
7,-0.4767,aded
7,0.2003,aded
7,0.0,aded
7,-0.6114,aded
7,-0.3802,aded
7,-0.5859,aded
7,-0.1511,aded
7,-0.6486,aded
7,0.2023,aded
7,-0.1759,aded
7,-0.0258,aded
7,-0.6249,aded
7,0.0258,aded
7,0.5562,aded
7,0.6696,aded
7,-0.3818,aded
7,0.6369,aded
7,-0.128,aded
7,-0.1779,aded
7,0.2263,aded
7,-0.4404,aded
7,0.3753,aded
7,0.0,aded
7,0.0,aded
7,0.0,aded
7,-0.7579,aded
7,0.0,aded
7,-0.128,aded
7,-0.5053,aded
7,-0.4019,aded
7,-0.5848,aded
7,-0.5374,aded
7,0.7096,aded
7,0.0258,aded
7,-0.6908,aded
7,-0.7906,aded
7,0.508,aded
7,0.0,aded
7,0.4574,aded
7,0.0,aded
7,-0.2003,aded
7,0.6908,aded
7,-0.1759,aded
7,-0.6908,aded
7,0.0,aded
7,-0.1511,aded
7,-0.5562,aded
7,0.0,aded
7,0.7351,aded
7,0.7901,aded
7,-0.8481,aded
7,0.6996,aded
7,-0.3818,aded
7,-0.7184,aded
7,0.0,aded
7,0.0,aded
7,-0.4767,aded
7,0.4019,aded
7,0.0,aded
7,0.4003,aded
7,0.0,aded
7,-0.5255,aded
7,0.0,aded
7,-0.7783,aded
7,0.0772,aded
7,0.0,aded
7,0.2023,aded
7,-0.4389,aded
7,0.4767,aded
7,0.5242,aded
7,0.0,aded
7,0.0,aded
7,-0.4588,aded
7,-0.5106,aded
7,0.4939,aded
7,-0.296,aded
7,0.0,aded
7,0.0,aded
7,0.0,aded
7,-0.6908,aded
7,-0.2263,aded
7,0.0,aded
7,0.0,aded
7,-0.1027,aded
7,-0.3382,aded
7,-0.5707,aded
7,-0.784,aded
7,0.2263,aded
7,-0.3612,aded
7,-0.4767,aded
7,-0.5106,aded
7,0.8516,aded
7,-0.34,aded
7,0.0,aded
7,-0.75,aded
7,0.0,aded
7,-0.5374,aded
7,0.3182,aded
7,-0.5707,aded
7,0.8585,aded
7,0.0,aded
7,0.1779,aded
7,-0.5423,aded
7,-0.8934,aded
7,-0.0772,aded
